"id","name","tin","noOfEmployees","lga","businessCategory","createdAt"
"clykn07md00kgbu7l3cr4dfkm","Imeh Corporations",,0,,"Artisan","2024-07-13T21:26:50.005Z"
"clykmxrkm00k5bu7lxpeuwq4d","Imeh Corporations",,0,,"Artisan","2024-07-13T21:24:55.894Z"
"clykmvkwb00jvbu7l0o4jkcov","Imeh Corporations",,0,,"Artisan","2024-07-13T21:23:13.932Z"
"clykmu0rr00jlbu7lgtfbz0qh","Imeh Corporations",,0,,"Artisan","2024-07-13T21:22:01.191Z"
"clykmrsuy00jbbu7liebijgup","Imeh Corporations",,0,,"Artisan","2024-07-13T21:20:17.626Z"
"clykmprew00j1bu7lqi40817s","Imeh Corporations",,0,,"Artisan","2024-07-13T21:18:42.441Z"
"clykmmqca00irbu7lbc0ds1mb","Imeh Corporations",,0,,"Artisan","2024-07-13T21:16:21.082Z"
"clykmhar700ihbu7ln2voz22c","Imeh Corporations",,0,,"Artisan","2024-07-13T21:12:07.604Z"
"clykmg3it00i7bu7l3t4w47xt","Imeh Corporations",,0,,"Artisan","2024-07-13T21:11:11.573Z"
"clykmeva000hxbu7lxmauaz19","Imeh Corporations",,0,,"Artisan","2024-07-13T21:10:14.233Z"
